Species,LM1x,LM2x,LM3x,LM4x,LM5x,LM6x,LM7x,LM8x,LM9x,LM1y,LM2y,LM3y,LM4y,LM5y,LM6y,LM7y,LM8y,LM9y
Agapostemon,0.402908453,0.299790772,-0.030091985,-0.115125999,-0.327289298,-0.490972302,0.01113632,0.088421954,0.161222085,0.112120693,0.245276472,0.180153684,0.209018766,0.037751733,0.006974694,-0.179460012,-0.295604405,-0.316231624
Apis,0.478566699,0.29713521,0.011864823,-0.161038933,-0.357295947,-0.439932288,-0.044218172,0.054515585,0.160403024,0.195393281,0.192854143,0.140504414,0.148198586,0.038727799,0.023640868,-0.162932295,-0.261064357,-0.315322439
Bombus,0.4527811,0.382855696,-0.102921763,-0.209096552,-0.367492667,-0.434053077,0.02164782,0.08513651,0.171142934,0.119209182,0.21611924,0.099574843,0.126549795,0.033568178,0.055466797,-0.109327942,-0.235899475,-0.305260618
Xylocopa,0.471624815,0.306621486,-0.102908018,-0.181160598,-0.345429577,-0.410406162,-0.035185281,0.085887951,0.210955382,0.147681141,0.202915853,0.128280546,0.154259335,0.053265473,0.065193558,-0.172024508,-0.269294512,-0.310276887
Osmia,0.434849946,0.298801231,-0.010072148,-0.192783183,-0.391958024,-0.450141179,0.024784497,0.109934317,0.176584542,0.122796294,0.197091081,0.150520655,0.150671655,0.027222853,0.05970398,-0.112203522,-0.281712314,-0.314090682
